d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
8,66,84.0,83.0,23.0,26.423361976110314,8.0,10.492584280763937,26.53964975494779
150,10,2.0,3.0,1.0,1.2956829819964717,0.0,0.2054932554499893,0.44743332396605034
67,36,67.0,69.0,8.0,8.977208329850502,3.0,3.691800933353841,9.851469012866534
142,73,0.0,0.0,0.0,0.29610750902733995,0.0,0.21856006598516675,0.31017431955672053
2,45,220.0,215.0,36.0,43.88943728678666,11.0,15.845856688552562,48.57419518655837
9,26,84.0,82.0,22.0,24.27516876351953,7.0,8.500210648327725,2.189915533696466
10,75,24.0,23.0,6.0,7.350452219356551,3.0,4.160215247293141,6.233649099527013
24,48,0.0,0.0,2.0,3.134246052037099,1.0,2.1429377519960155,4.559250041052549
2,64,227.0,231.0,37.0,52.75664771010311,12.0,21.44344867667107,37.1864348660613
2,61,113.0,121.0,29.0,36.734209517254804,10.0,15.10327034233637,37.37299303034651
143,15,0.0,0.0,0.0,0.05075370306295168,0.0,0.05671188427305496,0.13905877305807698
9,67,41.0,41.0,17.0,20.26559273760283,7.0,9.382753967199717,3.0483872376898904
17,14,16.0,17.0,14.0,16.505537952144273,7.0,8.986984548628739,4.1375382735513435
2,31,290.0,286.0,36.0,42.31623496243826,10.0,14.062525486941569,53.41204642962999
2,76,243.0,242.0,39.0,58.44238131390054,12.0,23.642564020163128,93.80494107506523
13,38,29.0,28.0,18.0,20.280825728683215,7.0,8.708744574103209,4.43185101886738
10,50,18.0,19.0,14.0,18.558575368395058,8.0,11.55644515457499,17.290455683933345
2,62,289.0,291.0,40.0,65.14768803781614,13.0,27.002220516730752,99.54380394584626
11,58,27.0,26.0,16.0,18.586254383845027,7.0,9.085820090204571,27.956472789152613
71,35,11.0,10.0,2.0,2.3445199086296045,1.0,1.2236336461685928,1.2152323602811719
24,35,21.0,21.0,7.0,8.294886081604982,4.0,5.009755295392239,2.5381953463855984
114,20,49.0,52.0,12.0,13.852917209002598,7.0,8.131374323332935,3.679357944860373
80,61,0.0,0.0,0.0,0.2045651457620412,0.0,0.17867572207870697,1.04759142292249
15,22,13.0,12.0,8.0,9.738189704436786,4.0,5.483239010716632,6.755620566691438
17,49,32.0,33.0,13.0,15.398402060284015,6.0,7.906764850647646,5.841559912687424
2,10,0.0,0.0,11.0,14.733176672278809,7.0,10.335364295603979,9.032179832027655
2,47,99.0,110.0,28.0,44.501831495003735,11.0,22.415602904207997,99.20562104869232
2,90,280.0,279.0,39.0,55.290322230163326,12.0,22.009816075189107,68.96183803435498
80,25,0.0,0.0,0.0,0.14906432100803624,0.0,0.15868095155176531,0.18536024375240953
27,35,5.0,5.0,5.0,6.235694282177242,3.0,4.076233576347678,2.8291311097575806
10,68,39.0,39.0,17.0,20.24493049622552,8.0,10.376382287186534,31.78736245570065
2,70,78.0,80.0,32.0,42.592742540101796,10.0,17.365398414589755,36.50173249390361
23,58,0.0,0.0,0.0,0.8348304191925586,0.0,0.8094038827798107,1.4981717355361068
132,38,0.0,0.0,0.0,0.27079595535155687,0.0,0.22929052000250572,1.569246548744493
150,21,0.0,0.0,0.0,0.20148664464036936,0.0,0.1801263539307565,0.3159054372617555
28,63,237.0,237.0,25.0,27.553464634688996,8.0,9.677203253820306,19.994948285725933
19,20,25.0,22.0,12.0,13.240425809778376,5.0,5.939801313502907,1.4801306385221245
2,10,0.0,0.0,5.0,7.54258312875479,4.0,6.619994045258258,7.928934724724158
150,32,0.0,0.0,0.0,0.1778657288349701,0.0,0.13256421259050244,0.5220797804707356
2,10,0.0,0.0,1.0,4.682629469739091,4.0,8.30224415278258,5.437199675594052
145,59,0.0,0.0,0.0,0.49127644012370797,0.0,0.463121273799429,0.8291868619101899
36,78,150.0,155.0,28.0,30.213372764077462,9.0,10.218355102062947,1.1825742610745085
12,30,21.0,22.0,14.0,16.91887666802246,7.0,9.279013031507528,3.963482841996368
150,85,0.0,0.0,0.0,0.012718657053262916,0.0,0.014369568954105683,0.027157238127245763
2,12,48.0,48.0,16.0,19.628813194382406,7.0,9.798665109503972,34.452239063619
2,48,245.0,245.0,38.0,51.84720953486796,11.0,19.5866219985611,44.34363921740972
25,39,12.0,11.0,5.0,6.289789495694549,2.0,3.064579468161457,10.1258529353226
62,49,46.0,45.0,7.0,7.720452447776173,2.0,2.4646280364762134,0.8888437119926937
19,84,13.0,11.0,8.0,9.297549895936786,5.0,6.045087334649129,17.31438781807014
8,61,23.0,24.0,13.0,17.252975789439915,8.0,11.491130518540919,20.26928158755442
2,70,315.0,315.0,40.0,69.43847367109001,13.0,28.45219535186692,94.67899159227402
17,10,259.0,263.0,34.0,40.0556783802226,10.0,13.55541429690291,9.22209101089224
24,84,87.0,88.0,18.0,20.134561744821482,7.0,8.449506342558532,6.981149000937623
51,25,0.0,0.0,6.0,7.215162641476201,4.0,4.893738094833721,0.7235794358430951
2,10,138.0,152.0,37.0,53.68575284756203,12.0,22.606451307273424,33.409351831124226
2,90,28.0,28.0,16.0,19.97123850558786,8.0,11.22170131776972,21.322079223886234
2,54,268.0,265.0,40.0,50.014585284301404,11.0,16.649692342409473,9.851280672604505
49,22,20.0,22.0,6.0,7.406536357159746,5.0,6.138966083343647,0.6937230647114851
137,49,0.0,0.0,0.0,0.1883327446696914,0.0,0.1783938305323165,0.8473046915589482
2,18,114.0,119.0,38.0,57.9892650579685,12.0,25.121643683421013,85.11739844655001
63,58,0.0,0.0,4.0,4.529736027015019,1.0,1.3880798497218634,0.346200950765211
133,68,0.0,0.0,0.0,0.45733971638828175,0.0,0.36037810253614344,2.0777756289545946
15,60,54.0,54.0,19.0,21.895555318881314,7.0,9.184309775784255,21.06907771187774
2,10,35.0,35.0,19.0,25.75099524279831,8.0,13.480612921393792,25.776176311301864
2,19,57.0,55.0,28.0,33.56561346268421,10.0,14.174304309968498,37.61387621791408
2,16,315.0,315.0,40.0,64.57731953683995,13.0,24.88690979187892,47.690105773606255
87,10,0.0,0.0,0.0,0.31240790950176,0.0,0.27593087676090233,0.5296406228310453
2,57,304.0,303.0,40.0,50.42575627611448,11.0,16.858403171735567,43.92971997652259
5,68,248.0,249.0,35.0,43.44935927440539,11.0,16.02123876869718,14.610171160582706
23,15,21.0,24.0,9.0,11.723211807664022,6.0,8.189263638068008,6.592331130517335
59,48,0.0,0.0,0.0,0.30378091911948846,0.0,0.27485159309861706,0.9902351886689709
15,27,49.0,46.0,18.0,20.39544759878725,7.0,8.681408348739046,8.795222547901828
11,85,250.0,251.0,35.0,41.06790213521981,11.0,14.437061203942832,10.044770469334537
150,90,0.0,0.0,0.0,0.0035433646201301627,0.0,0.0033759774193857783,0.11677669063179394
2,26,23.0,24.0,25.0,38.73726965446269,10.0,19.90669773254022,16.3016852193092
150,90,0.0,0.0,0.0,0.09081257071554583,0.0,0.06822537928954353,0.10093142035194688
22,89,62.0,57.0,22.0,23.935148796986105,7.0,8.292145378816558,9.992986256661355
18,10,39.0,42.0,14.0,18.018253047801153,8.0,10.972539393515518,6.186329583003418
36,87,0.0,0.0,1.0,1.605299047960432,1.0,1.6005641874391674,8.64929764729799
2,42,53.0,53.0,26.0,32.183105523883924,9.0,13.531759666680962,17.01243736288656
150,31,0.0,0.0,0.0,0.03148967585135454,0.0,0.02287786461612873,0.15540141785294034
2,90,74.0,76.0,26.0,33.35266000816564,10.0,15.17569879961022,50.08756369240421
149,23,0.0,0.0,0.0,0.20564598917572519,0.0,0.15178908687810155,0.3436726298790433
2,49,25.0,23.0,14.0,17.83156439486535,7.0,10.499284685304495,32.19880583942769
45,90,0.0,0.0,6.0,7.318586384413356,4.0,5.108691683328159,3.477605266148562
62,90,53.0,54.0,9.0,10.250426617460679,4.0,4.866817196770896,3.2858910779871215
34,10,0.0,0.0,2.0,3.186003152450702,2.0,3.0647860429812446,1.455220492966132
22,44,96.0,94.0,20.0,21.584794811466846,7.0,8.086203509777713,4.4561558215234065
28,15,6.0,4.0,4.0,4.685572042084984,2.0,2.6030816670129617,1.6809211818237384
22,90,0.0,0.0,5.0,6.396270957630559,3.0,4.285769424774372,7.790994461628054
29,90,114.0,120.0,19.0,21.181352688513716,7.0,8.533637426831511,10.104600548711218
118,66,0.0,0.0,0.0,0.354739343556012,0.0,0.29795067668996644,0.8747893919389458
45,23,83.0,84.0,16.0,17.56130631450044,7.0,7.9577003493991185,1.7471362352649615
70,90,0.0,0.0,2.0,2.5855826441033356,1.0,1.4847960702136342,2.244151353207398
20,51,51.0,50.0,16.0,18.384732266768818,7.0,8.739239889161537,10.83762942891683
2,10,112.0,115.0,35.0,46.42754195741306,11.0,18.957759020150952,47.44703938420623
2,10,95.0,97.0,30.0,37.916934811059235,10.0,15.49523269150193,52.05013195999334
2,10,254.0,254.0,36.0,45.044383404526386,11.0,16.658767127592018,36.56042302653036
40,45,44.0,44.0,8.0,9.176074336404293,4.0,4.8748134751900976,6.295416540845797
23,61,208.0,215.0,28.0,33.68453358731938,10.0,13.738168826804966,42.353281168400194
23,70,0.0,0.0,0.0,0.5830158087399235,0.0,0.5634396424468324,3.385163864068756
2,25,190.0,197.0,37.0,54.6431247349761,12.0,23.327454429179728,96.16231763894419
148,88,41.0,42.0,4.0,4.604993381715498,1.0,1.4189369681012618,3.2538227980583607
42,56,54.0,56.0,10.0,11.833258824978795,6.0,7.203549810350454,4.590910749686044
2,60,104.0,104.0,29.0,34.778167187043465,10.0,14.044970876457135,40.00900441811091
74,44,0.0,0.0,1.0,1.7673298187566078,1.0,1.646060481546344,0.5253992060164896
6,52,233.0,238.0,33.0,41.98336814116314,11.0,16.31055746298204,20.89931646248687
2,29,315.0,315.0,40.0,63.09396193164949,13.0,24.610689660049424,89.83439967297451
22,56,36.0,35.0,13.0,15.245144344501483,6.0,7.6350452130646005,6.116002124147779
22,71,26.0,27.0,12.0,14.530042992538768,6.0,7.947502930860514,14.781093975760253
7,33,0.0,0.0,11.0,14.117871891926036,7.0,9.689183883970138,1.716787850489582
18,25,76.0,78.0,20.0,22.786437529234522,8.0,9.901904945315842,7.631353922287007
21,90,82.0,80.0,18.0,19.897463270311064,7.0,8.32766579683082,18.327714508510905
150,10,2.0,2.0,0.0,0.32516758091215925,0.0,0.251731184146198,0.6065631066154793
150,35,0.0,0.0,0.0,0.10195828363579595,0.0,0.10218114170796011,0.5279078549903211
129,54,0.0,0.0,0.0,0.11315972432919086,0.0,0.13534415515075882,0.18495573607216717
45,34,40.0,41.0,9.0,10.315261150163227,5.0,6.042138634414611,5.29525332071413
12,66,47.0,46.0,19.0,22.13408733001931,7.0,9.314474517304381,18.6122950205761
14,47,46.0,45.0,18.0,20.488181060823305,7.0,8.981398528361247,14.254712478399286
24,27,34.0,36.0,13.0,15.921068133015888,7.0,9.166945658882256,1.6320542111316407
2,68,101.0,104.0,28.0,34.39437152798703,10.0,14.526400181925034,64.95041873420476
150,15,0.0,0.0,0.0,0.006645483210232506,0.0,0.007736130860893642,0.02578453575203562
150,42,0.0,0.0,0.0,0.07282100148513182,0.0,0.05899208319688998,0.16644384914573404
137,90,72.0,73.0,11.0,11.847571589987504,4.0,4.535357658372949,2.939044418000692
68,10,46.0,44.0,14.0,14.762292334690283,5.0,5.48894694463254,0.8864039257773932
48,20,2.0,3.0,4.0,5.096411951821112,2.0,2.8653884632422706,2.6174958815517995
19,17,0.0,0.0,4.0,4.966224997315074,2.0,2.8950531064938954,11.301544371014312
127,90,33.0,31.0,5.0,5.37415392074775,1.0,1.2852417748607787,1.0004400398557762
46,28,2.0,3.0,4.0,4.978534386942329,2.0,2.8026720715535625,3.0796386184855
74,90,0.0,0.0,0.0,0.6558098483334331,0.0,0.5855993925680387,4.317669496778374
31,60,36.0,38.0,11.0,13.646892191503355,6.0,8.037515709787357,12.300595452186643
8,39,284.0,283.0,38.0,44.43745337973408,11.0,14.763026763723973,12.861323554031781
2,10,232.0,238.0,40.0,67.63529329413969,13.0,28.522119118364945,82.40325476786852
2,68,133.0,149.0,30.0,40.3673969797716,10.0,16.872089328617136,72.41461290399381
150,90,0.0,0.0,0.0,0.04403827479181999,0.0,0.044893886381230264,0.593984000418335
22,21,8.0,10.0,6.0,8.110042469776225,4.0,5.762853775079115,5.239464153603974
41,77,5.0,4.0,2.0,2.5257720148348533,1.0,1.4142634584433613,1.6031036203925835
2,10,53.0,55.0,31.0,47.281993742710874,11.0,21.86029365008148,36.852145419277974
39,27,57.0,60.0,17.0,19.615486034737078,7.0,8.665105357572017,6.30754309401199
9,31,198.0,188.0,32.0,36.75367619864245,10.0,13.013530933315888,25.05130826891685
2,14,0.0,0.0,7.0,12.73463171137025,6.0,11.845902793153355,44.96717057661547
31,64,16.0,15.0,10.0,11.414255388739367,4.0,5.134086875691777,7.0975401280949555
2,80,13.0,14.0,16.0,23.762348829137498,8.0,14.057264774937778,29.64906719609246
57,22,0.0,0.0,0.0,0.19234716816552244,0.0,0.22025032779955778,2.0732690508946385
2,69,1.0,1.0,12.0,16.08886649939591,7.0,10.361341003658023,8.832734408668042
4,63,21.0,20.0,10.0,12.047188015394052,5.0,6.710301199024961,6.157587615691774
126,90,35.0,34.0,5.0,5.505754693960784,1.0,1.3438653717737261,2.3779725338990656
149,85,0.0,0.0,0.0,0.23969370625271624,0.0,0.18217887531878407,1.0813424962266875
150,31,0.0,0.0,0.0,0.21036783377341695,0.0,0.15942267365196794,0.5114667063628928
2,90,125.0,139.0,29.0,43.78689923864861,11.0,20.63257030390261,61.40918985819771
36,46,46.0,47.0,12.0,13.961053672760324,6.0,7.452763067430134,8.419262357670029
25,43,9.0,9.0,9.0,10.493392913662955,5.0,6.217611750898497,2.2845971263933897
24,17,43.0,42.0,18.0,19.929360735983714,7.0,8.248972260290264,1.8480098426137368
4,90,18.0,16.0,17.0,18.95936285514856,7.0,8.488749558540272,4.616769134437259
19,13,3.0,3.0,9.0,10.948788802820614,5.0,6.525082438991331,1.4431090002756073
147,25,0.0,0.0,0.0,0.19679474417815368,0.0,0.17715805590956535,0.13752305013806507
40,40,2.0,1.0,3.0,3.580516382753864,1.0,1.4876690022493015,8.499817546178662
2,10,57.0,55.0,26.0,32.006438438876216,9.0,13.753692547267,40.853644474320895
2,53,275.0,277.0,40.0,53.899847237079825,12.0,19.89451999918593,47.92119591452565
93,39,0.0,0.0,0.0,0.21296309950379055,0.0,0.1921159771153671,0.6448762914516348
8,10,10.0,11.0,8.0,11.858595001581293,6.0,9.256642188863143,8.986472988092126
149,12,23.0,25.0,3.0,3.6020518138014,2.0,2.399752867996863,0.7869196370011069
2,89,273.0,274.0,40.0,68.5627472073187,13.0,29.17134181771823,115.63371043238995
17,90,283.0,281.0,33.0,36.80460938178619,9.0,11.060927264696824,11.031154230751044
26,20,31.0,32.0,15.0,17.480220327035624,7.0,8.793427809204474,4.676832654726993
9,10,67.0,69.0,22.0,26.226780514059683,9.0,11.843377294316959,13.328221927909588
32,38,251.0,253.0,31.0,34.89885209173762,10.0,12.193095813944268,6.415265362008512
21,10,0.0,0.0,2.0,3.466293384379655,3.0,4.475193720240766,8.112686204960616
150,16,13.0,14.0,0.0,0.08557406540444612,0.0,0.04724908641674119,0.39312217424747614
2,24,315.0,315.0,40.0,59.52469712579337,13.0,22.654351613585867,80.07909755257815
21,90,68.0,67.0,14.0,15.676383483946973,5.0,6.273092026257904,24.03790568041328
150,83,32.0,31.0,7.0,7.31776968813745,1.0,1.1967923627080632,0.6476558011438827
41,11,0.0,0.0,3.0,3.9047846431476234,2.0,2.8242273101816107,1.7278957432607664
64,18,99.0,102.0,11.0,11.968450655404466,5.0,5.629245311694296,2.1865710719138707
11,32,315.0,315.0,39.0,46.085845790996245,11.0,14.858011245783079,54.80594021658939
150,90,3.0,2.0,0.0,0.05930427089345325,0.0,0.043832175452265254,2.117159915444436
150,31,0.0,0.0,0.0,0.0021195110533369643,0.0,0.001630594428661869,0.03286234624040448
2,47,229.0,224.0,36.0,44.42434265393112,10.0,15.263465646609,63.04342484479289
2,41,51.0,53.0,24.0,32.46644838256194,9.0,14.993175353025979,10.00122720376829
19,30,0.0,0.0,6.0,7.887800211911436,5.0,6.5456414856055884,1.3689355137862491
24,53,33.0,35.0,9.0,11.663609752961733,5.0,7.093856986704612,5.190199629732901
2,17,251.0,255.0,39.0,54.71023225882968,12.0,21.399977381596234,43.2091103540607
2,70,250.0,249.0,36.0,44.00005506808368,11.0,15.997875017020656,28.80626390935196
2,48,22.0,22.0,19.0,24.062506651191722,8.0,12.00926732149755,9.289037415159571
2,25,62.0,66.0,26.0,40.22885130984007,10.0,19.991888395394266,57.67363214714849
2,46,0.0,1.0,9.0,14.571678823411467,7.0,11.936100231165245,23.499231193295333
33,53,0.0,0.0,3.0,3.7093715993206398,1.0,1.605653307802796,0.7835325208242823
2,64,285.0,287.0,40.0,64.92760592446132,13.0,27.259856452265467,101.85153699723286
139,28,0.0,0.0,0.0,0.3453034144024736,0.0,0.2866198120537464,0.5499727968002852
2,10,15.0,16.0,13.0,18.477234221143625,7.0,11.84153532074226,26.58175819722703
47,10,35.0,35.0,8.0,9.346186451318898,4.0,4.96981944949321,4.577172057341059
53,51,38.0,38.0,12.0,13.309587331853798,6.0,6.906205737875977,10.140441872278284
2,73,40.0,37.0,28.0,36.57339741682891,10.0,16.528419345436085,36.9295890416866
59,47,33.0,35.0,10.0,11.355144079741185,5.0,5.97645731528064,5.944787563775601
17,49,34.0,36.0,17.0,20.717605159069123,8.0,10.657842907732462,3.8858766672383047
61,25,0.0,0.0,0.0,0.4205676376120384,0.0,0.4193787786385299,2.195069584935436
21,40,0.0,0.0,1.0,2.032120143085832,1.0,1.9280503456580136,5.170591382560055
2,10,58.0,59.0,32.0,47.57519503458444,11.0,21.72844024862478,70.45219414910376
23,18,0.0,0.0,0.0,1.8271359169017063,1.0,2.8412804795045665,3.738390500114456
52,79,0.0,0.0,0.0,0.18950629996827373,0.0,0.16950473970899638,1.8445712128563625
2,35,50.0,50.0,21.0,25.754217082912923,8.0,11.81915718863875,37.605248498558275
67,78,30.0,32.0,4.0,4.892756269218307,2.0,2.7527067324013403,3.249851378551584
112,35,0.0,0.0,0.0,0.29573068696982086,0.0,0.2491124750019822,0.4239372656725359
2,68,48.0,46.0,27.0,33.020572471087405,8.0,12.717708458192549,46.24194376130984
9,32,212.0,214.0,33.0,39.84312416337853,10.0,14.276036326088722,18.55435904272955
2,12,65.0,67.0,28.0,35.85434432799944,10.0,15.630286691593936,22.07821256706499
2,16,300.0,298.0,40.0,59.14988638546765,13.0,24.5880821350907,110.01518410713172
90,27,0.0,0.0,0.0,0.3033097603325685,0.0,0.27020352572573336,1.1830697491622009
20,10,4.0,5.0,10.0,13.05744499290451,7.0,9.446969312507049,2.7929289108948883
19,10,18.0,16.0,7.0,8.172715774963473,5.0,5.966799496610615,2.8412009056592464
4,46,72.0,76.0,23.0,30.335605606606933,9.0,13.95811758435533,24.531176473299517
2,77,272.0,276.0,37.0,51.685753109075925,11.0,20.079884771593704,56.74999463543646
2,23,50.0,49.0,23.0,30.61569855365441,9.0,15.027600011198752,41.35475458123369
35,21,51.0,51.0,17.0,18.908483177844705,8.0,9.295028507606478,5.731812747391598
2,44,44.0,48.0,28.0,41.46224934790749,11.0,20.17849114776973,21.44798827077595
2,17,53.0,55.0,17.0,22.45221854132154,8.0,12.34080021511036,29.837706660153135
34,27,249.0,246.0,25.0,27.04176289067569,8.0,9.174151120339797,6.118477905395782
37,32,55.0,55.0,21.0,22.584417686887228,8.0,9.08110955444662,2.1693111631634667
5,10,273.0,275.0,38.0,46.474993268335076,11.0,16.111042802155776,12.262767120170565
16,54,1.0,1.0,3.0,4.472643858298065,2.0,3.473301906760405,5.029352624429653
5,21,9.0,11.0,13.0,17.05051818902304,7.0,10.582184345913383,6.069035431670671
28,56,0.0,0.0,1.0,2.0597171067837494,1.0,1.981581013418555,4.5260549278390005
2,38,254.0,254.0,40.0,60.51360951676382,13.0,25.011171764614147,31.90015739090912
2,22,145.0,159.0,39.0,60.30476568531731,12.0,25.182002392864575,99.89647005594155
2,90,61.0,59.0,15.0,18.29332028444233,6.0,8.660885245677596,15.6591923572797
78,38,3.0,2.0,0.0,0.30776871734335853,0.0,0.2638646658168866,2.1237203361476413
17,10,230.0,232.0,34.0,39.891218323924875,10.0,13.461101432261737,13.513674892191085
49,90,68.0,71.0,16.0,17.604614965849088,6.0,7.013622637038649,1.1575828880937822
2,27,94.0,94.0,29.0,34.46864226169245,10.0,13.616468347685771,31.68641527042394
22,40,67.0,67.0,20.0,22.69164384662186,8.0,9.73284154262598,2.744456825631912
2,10,239.0,235.0,38.0,47.86268957319729,11.0,17.404741901233486,30.913418447358083
2,90,315.0,315.0,40.0,61.740195837633294,13.0,24.829584103526333,119.64520025516663
46,11,0.0,0.0,0.0,0.37248472708325586,0.0,0.39276063048004617,2.2417894729460563
2,13,315.0,315.0,40.0,58.111910552441984,12.0,22.031786211765166,91.08877007570804
2,37,226.0,223.0,34.0,41.08242236509018,10.0,14.485846961414982,16.24659336966609
2,90,98.0,97.0,28.0,34.10769235431078,9.0,13.125294950676958,50.17761248269822
40,65,26.0,28.0,10.0,12.44067500097622,6.0,7.920817706472265,5.293052149387181
3,90,129.0,136.0,25.0,30.082092430450608,9.0,12.474097165402927,38.19282625945117
18,43,8.0,7.0,10.0,11.661327380094473,5.0,6.261415763841032,3.02431381581876
45,30,28.0,27.0,14.0,15.491775580176725,6.0,7.019396724514673,2.0491269352738257
11,38,31.0,31.0,16.0,19.586339586643152,7.0,9.763777394190374,18.788779950122564
36,80,41.0,41.0,11.0,12.391992151076733,5.0,5.981491629426934,3.1876517275784333
126,90,74.0,74.0,14.0,14.729594205003488,4.0,4.433204741074627,5.906211603424615
150,69,0.0,0.0,0.0,0.11912346714037003,0.0,0.08468850930321148,0.3666964314353313
6,27,17.0,16.0,12.0,14.317825487281446,6.0,7.960793354311853,1.7785938774359225
4,17,25.0,25.0,12.0,15.386964459742426,7.0,9.75226499877983,4.4677664189363995
12,10,30.0,31.0,15.0,18.358222330421867,8.0,10.643490260158591,3.7971225257059555
2,33,79.0,79.0,31.0,37.1916319291248,10.0,14.081411805272861,13.446137767568501
2,32,231.0,235.0,40.0,64.9655961425624,13.0,27.129515874877697,55.20026859820146
11,49,19.0,18.0,11.0,13.245309689896338,6.0,7.770103582723472,11.01228847706623
150,90,0.0,0.0,0.0,0.011636274810090441,0.0,0.011806317056166415,0.08222043423772504
30,44,24.0,22.0,8.0,8.79727219476432,3.0,3.623738848100253,3.771107849417479
38,29,45.0,45.0,18.0,19.686038044038433,7.0,8.124437372990233,1.4346394380215397
29,60,48.0,49.0,11.0,13.17997323439489,6.0,7.574290590017204,14.513087082514419
150,58,47.0,50.0,5.0,5.6253385282685535,3.0,3.416038254606635,2.1444749181864613
150,21,26.0,26.0,2.0,2.270656049109486,0.0,0.17109587325809983,0.25459597440476184
8,16,0.0,0.0,3.0,4.230480171178322,2.0,3.354224475866385,5.113294031336607
117,87,81.0,83.0,8.0,8.683615248563948,2.0,2.451036093601939,1.8928527586611943
148,46,0.0,0.0,1.0,1.2194107943025354,0.0,0.16636250052576518,0.1717080339591983
2,64,45.0,44.0,24.0,30.441881605252355,9.0,13.629429596620781,35.760173048502644
4,23,240.0,241.0,36.0,45.87718368690129,11.0,16.73188787637726,10.02083643220567
4,10,0.0,0.0,6.0,8.948660354670652,6.0,8.778372391201213,3.3781285925355458
2,30,121.0,126.0,28.0,35.59194044517618,10.0,15.330506820745665,22.464510888584847
2,24,19.0,19.0,12.0,15.609702911900243,7.0,10.109549636186959,57.54511983914417
2,47,266.0,262.0,37.0,44.15677084586406,11.0,15.22101581657155,37.80689487317214
2,10,210.0,202.0,35.0,41.453241021106194,11.0,15.094681959866556,18.796472976193822
2,10,28.0,31.0,20.0,31.601928562590114,10.0,18.331630262357933,8.720698031881016
150,90,33.0,34.0,4.0,4.39776512189917,1.0,1.234078485293489,0.8746067973851623
2,10,27.0,27.0,18.0,24.420659564291512,8.0,12.833848042617019,16.59211616534904
54,62,28.0,32.0,8.0,10.449126092534705,6.0,7.94854571056491,7.543245145269907
10,37,32.0,30.0,13.0,15.24358096661338,7.0,8.93928694038328,15.067901601363477
8,76,87.0,88.0,19.0,22.399837306442976,7.0,9.421437695230171,10.893519810568057
81,55,0.0,0.0,0.0,0.6959226216570131,1.0,1.6641074786466834,2.931812966656859
24,10,0.0,0.0,3.0,4.110517003789951,2.0,2.9614836895312453,2.224238636608284
2,77,71.0,76.0,33.0,49.459841748504736,11.0,21.847602457342802,53.906659961392904
26,14,0.0,0.0,5.0,6.639104812970738,4.0,5.4210337957228205,3.6649720727599653
11,25,0.0,0.0,3.0,4.2872817302969075,2.0,3.3553798429557316,5.308867880237329
2,84,315.0,315.0,40.0,55.49698256202466,13.0,21.578152516899742,81.00967393173856
2,82,69.0,68.0,29.0,34.751616798608175,10.0,14.075477810001956,30.249945587023912
60,66,3.0,4.0,4.0,4.6370665435082605,1.0,1.4908376348923862,0.7072410799889097
150,36,0.0,0.0,0.0,0.00678325173298755,0.0,0.010034429080073792,0.036493726281918236
2,64,33.0,33.0,13.0,16.47389888392161,6.0,8.818832197886302,10.228804097312109
56,90,0.0,0.0,0.0,0.71794687696237,0.0,0.672523080411451,2.3664738937231222
41,39,5.0,7.0,4.0,5.216213053662175,2.0,2.9857018464922747,0.6263361916760379
2,70,235.0,233.0,38.0,56.72704881068551,12.0,23.721583445653685,65.72135075139246
142,23,2.0,1.0,3.0,3.3327779947235117,1.0,1.2130627553840718,0.6222466162217084
4,55,0.0,0.0,7.0,10.507855034257965,5.0,8.273348234133088,21.54676767282365
15,66,78.0,83.0,20.0,24.745319345207168,9.0,12.387591114671,20.483152626933144
8,10,56.0,55.0,20.0,23.538495516842943,8.0,10.82773655024927,27.647256083225468
13,28,15.0,15.0,11.0,13.131276635065868,6.0,7.691295640309057,3.774176750007966
3,90,10.0,9.0,7.0,9.021689605878107,4.0,5.935000204966617,58.47906944541009
53,10,0.0,0.0,7.0,8.114670528845123,5.0,5.905314366323457,1.358245820525811
109,56,84.0,82.0,19.0,19.996429777493148,6.0,6.590571164529937,2.869611085315924
12,68,55.0,54.0,16.0,18.301680245619956,6.0,7.7079110072521,20.803726757982812
50,10,0.0,0.0,0.0,0.7078739469987827,1.0,1.6497663139329781,0.9229070282725489
148,90,11.0,11.0,0.0,0.25422852723118794,0.0,0.1858736956779139,2.0709893174973377
2,35,13.0,13.0,8.0,11.12295517825618,6.0,8.768449916139875,10.644894363505701
2,86,79.0,78.0,35.0,53.49030279601085,11.0,23.00283935118183,114.53082920226258
2,90,113.0,119.0,33.0,43.03479361214578,11.0,17.478469494279842,34.68063570371535
58,76,0.0,0.0,0.0,0.5235276003350495,0.0,0.5227430384076539,1.0341143283319911
2,90,92.0,96.0,32.0,43.74017157588864,10.0,17.721061623251515,39.78769011743407
13,81,38.0,40.0,14.0,17.524267337600506,7.0,9.608814465238597,15.898217533627378
14,10,11.0,10.0,12.0,14.119530641707064,6.0,7.7211761996320885,7.387646040137545
150,10,0.0,0.0,0.0,0.14232916094194392,0.0,0.13633969160076442,0.16899079101896072
150,37,0.0,0.0,0.0,0.010981156178650142,0.0,0.008671144578906054,0.027178157514032818
2,89,44.0,44.0,20.0,26.254981181339872,8.0,13.056067655357532,54.65674741337142
2,48,223.0,222.0,33.0,40.31422107607726,10.0,14.607390689146758,35.0425701989284
2,45,78.0,79.0,34.0,45.372262655266475,11.0,18.58166122606736,68.51240791785271
17,30,2.0,2.0,2.0,3.255164827249388,1.0,2.233287477196204,11.057203555752853
2,17,0.0,0.0,3.0,6.40278528964464,5.0,8.729644815377949,15.118796339238948
