d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
136,65,0.0,0.0,0.0,0.11436347944715597,0.0,0.11507685453266281,0.0
46,90,16.0,16.0,7.0,8.304591396026417,3.0,4.009403324451575,20.0
2,90,24.0,25.0,17.0,22.76292894328898,8.0,12.751597426734293,13.0
42,38,50.0,52.0,11.0,12.834400169164491,6.0,7.354726349153097,17.0
2,90,61.0,65.0,25.0,37.021052611122045,10.0,18.43533993800581,51.0
2,10,213.0,216.0,37.0,52.76078595214406,12.0,22.1132166755053,39.0
127,67,0.0,0.0,0.0,0.2530903742614041,0.0,0.2107868945669813,0.0
2,71,196.0,193.0,32.0,41.45103902887521,10.0,16.266435561738493,62.0
150,90,0.0,0.0,0.0,0.08669332996534496,0.0,0.0810550601881932,0.0
2,11,79.0,79.0,34.0,45.03869889443543,11.0,18.355952437300544,31.0
2,26,168.0,176.0,36.0,45.96125177475136,11.0,17.223852739678428,32.0
48,11,45.0,46.0,20.0,21.77788143178628,8.0,9.105671012769974,12.0
38,83,55.0,54.0,12.0,13.192569046497681,5.0,5.845797946675967,23.0
150,22,0.0,0.0,0.0,0.14816688635883635,0.0,0.08840688144038267,0.0
21,54,95.0,100.0,20.0,23.222205440435175,8.0,10.158284597740778,60.0
11,18,203.0,202.0,30.0,35.28655342140696,10.0,13.417437766482518,29.0
17,21,0.0,0.0,8.0,11.539091363017137,7.0,9.768939268795506,8.0
2,15,315.0,315.0,40.0,63.24652567818617,13.0,25.78767858024146,98.0
58,56,0.0,0.0,0.0,0.28493596210595906,0.0,0.27981576715488354,0.0
55,90,26.0,27.0,5.0,5.970820333488736,2.0,2.74314286846697,24.0
2,90,117.0,138.0,32.0,45.11759577265387,11.0,19.59613872506833,47.0
2,84,289.0,289.0,40.0,50.70295522273192,12.0,17.9169681401293,73.0
150,20,0.0,0.0,0.0,0.06661202371213748,0.0,0.05056963094054634,0.0
18,10,44.0,44.0,15.0,17.353620459953593,7.0,8.706034237305762,14.0
4,34,0.0,0.0,2.0,3.5454713476167337,2.0,3.6086601798025244,0.0
2,37,175.0,181.0,37.0,51.01657681165247,12.0,20.447796831958698,51.0
150,11,0.0,0.0,0.0,0.08594170233281861,0.0,0.07244761424559631,0.0
2,90,72.0,73.0,18.0,22.106986484920622,8.0,11.277836308044794,46.0
150,22,0.0,0.0,0.0,0.07453627446720579,0.0,0.06271734947877161,0.0
150,40,0.0,0.0,0.0,0.03452529027395257,0.0,0.043436509224292985,0.0
142,73,18.0,17.0,4.0,4.334630561067978,1.0,1.2219568912836858,9.0
55,52,0.0,0.0,2.0,2.497902771512533,1.0,1.3974416068005446,0.0
2,55,60.0,59.0,32.0,43.227711106713244,10.0,18.169154858861177,48.0
140,37,38.0,37.0,5.0,5.374282691375252,1.0,1.2319182686926462,2.0
2,49,71.0,70.0,26.0,32.818047495350385,9.0,14.152397921569737,34.0
56,48,108.0,103.0,19.0,19.923423075893123,7.0,7.60326568450553,18.0
2,21,73.0,72.0,23.0,27.013726738642685,8.0,10.778491647032684,11.0
2,30,315.0,315.0,40.0,70.64206098830026,13.0,29.59664850632772,120.0
11,31,47.0,47.0,14.0,16.57746437509081,6.0,8.14881066052751,14.0
24,10,58.0,60.0,16.0,18.49326658588905,7.0,8.713660932310411,17.0
2,34,48.0,47.0,18.0,23.21046642023815,8.0,12.469278145110186,17.0
149,58,9.0,9.0,0.0,0.31812324033565886,0.0,0.24471779727046217,0.0
46,17,0.0,0.0,1.0,1.876076960680402,1.0,1.7978570250927732,0.0
11,10,47.0,46.0,22.0,25.381443532928852,9.0,11.413946832496167,12.0
2,35,47.0,45.0,25.0,29.809243429389525,9.0,12.514996547371059,21.0
2,10,243.0,240.0,36.0,44.4273161347094,11.0,16.087643825974922,47.0
46,90,10.0,11.0,0.0,0.6244964431693798,0.0,0.5790126823255666,5.0
78,13,0.0,0.0,0.0,0.27005520210971024,0.0,0.22556404545782183,0.0
2,90,286.0,288.0,40.0,70.92490713069851,13.0,30.153350946033566,75.0
126,59,0.0,0.0,0.0,0.2933497990049141,0.0,0.2438908595725091,0.0
48,22,0.0,0.0,0.0,0.7849239880681982,1.0,1.776969570764341,0.0
150,90,0.0,0.0,0.0,0.08585790213464195,0.0,0.08580061146706641,0.0
2,70,315.0,315.0,40.0,72.59144306662216,13.0,30.351244825369793,120.0
51,39,0.0,0.0,0.0,0.3453161930089488,0.0,0.3292709064663968,0.0
16,90,64.0,66.0,19.0,22.893912795847264,8.0,10.839004255187119,44.0
15,90,227.0,230.0,32.0,37.480762368990604,9.0,12.270741275074737,46.0
144,21,50.0,52.0,4.0,4.643337842827786,2.0,2.410253419824536,13.0
40,13,56.0,56.0,18.0,20.031954129443807,8.0,9.404411626080403,16.0
2,14,83.0,85.0,33.0,44.41954699948892,11.0,18.41520309292744,29.0
64,10,0.0,0.0,0.0,0.8770088375959546,1.0,1.7428890778401018,0.0
21,10,15.0,16.0,14.0,16.724600668399813,7.0,9.25185349018269,18.0
150,15,1.0,2.0,1.0,1.3205316733938206,0.0,0.22994621619779165,0.0
2,65,315.0,315.0,40.0,61.643725503980804,13.0,24.208820427484067,120.0
7,87,106.0,113.0,25.0,30.118867983475432,9.0,12.631108834806927,28.0
144,52,29.0,27.0,5.0,5.240237615688474,1.0,1.1422124762124033,3.0
6,55,31.0,30.0,18.0,21.07499283120149,7.0,9.185405557030256,9.0
30,65,0.0,0.0,5.0,6.357174454615569,4.0,5.186211729833822,2.0
9,10,292.0,297.0,37.0,49.37294255662361,12.0,18.904064895871272,75.0
2,39,4.0,4.0,11.0,15.681633639361507,7.0,11.253770939353878,5.0
2,13,127.0,130.0,33.0,40.05443100443499,10.0,14.833860436099545,21.0
68,19,0.0,0.0,0.0,0.3657119470070209,0.0,0.38071274016870604,0.0
2,11,107.0,116.0,39.0,64.83200328052716,13.0,28.151303830072553,60.0
39,90,4.0,3.0,2.0,2.702288832279029,0.0,0.6064558208241959,0.0
28,50,0.0,0.0,0.0,0.5033523564970757,0.0,0.538798709601551,0.0
5,88,0.0,0.0,5.0,6.633459290647429,2.0,3.5443463957718384,1.0
62,45,37.0,36.0,8.0,8.644283775734488,2.0,2.4219543179184306,4.0
41,23,9.0,10.0,5.0,5.979399788971478,2.0,2.7668310866204586,4.0
2,10,0.0,0.0,16.0,22.1063388718074,9.0,14.116477394906276,15.0
68,16,38.0,39.0,11.0,12.215328813650604,5.0,5.836698865394663,14.0
2,90,210.0,208.0,34.0,42.76383006269289,10.0,15.634460765254268,65.0
8,86,72.0,75.0,26.0,33.532164279320966,10.0,15.325142156064338,32.0
2,73,30.0,31.0,11.0,16.482791940511508,7.0,12.155856771198936,17.0
135,42,2.0,3.0,1.0,1.5932065151322574,1.0,1.4568802713694309,0.0
28,23,13.0,14.0,4.0,5.458596531041807,4.0,5.264364882172887,4.0
53,59,0.0,0.0,2.0,2.642856992745198,1.0,1.524214298552655,2.0
2,90,315.0,315.0,40.0,57.86995933922536,13.0,21.746594609972206,115.0
41,31,0.0,0.0,0.0,0.5238199877517673,0.0,0.533065384099968,0.0
2,10,0.0,0.0,7.0,10.852925943740065,6.0,9.709255128920129,0.0
150,23,0.0,0.0,0.0,0.131903559570832,0.0,0.09955319667304319,0.0
21,32,272.0,272.0,32.0,36.81498544855832,10.0,12.890331956931501,70.0
31,53,0.0,0.0,0.0,0.5660597172768771,0.0,0.5700437480206988,0.0
11,58,24.0,24.0,17.0,20.455639662431455,8.0,10.57530416302969,1.0
17,10,83.0,83.0,29.0,32.82721791692057,9.0,11.578721578859241,24.0
16,90,0.0,0.0,2.0,3.593329688953082,2.0,3.5649025505680005,0.0
150,81,27.0,26.0,0.0,0.28538317859214524,0.0,0.20445617328621402,0.0
2,25,264.0,269.0,39.0,54.44041605948496,12.0,20.810703034622655,48.0
57,90,232.0,230.0,17.0,17.990241193591846,5.0,5.614525735324884,25.0
17,90,12.0,13.0,6.0,8.595669574705417,5.0,7.175542171550143,10.0
115,34,0.0,0.0,0.0,0.20131073710662584,0.0,0.21118786107406473,0.0
55,90,18.0,20.0,6.0,7.4021116689792485,3.0,4.046675937647329,17.0
2,58,42.0,42.0,14.0,18.70183492818898,7.0,10.834983033617002,9.0
2,64,68.0,68.0,32.0,40.33322983201109,10.0,15.649831568443854,24.0
12,40,0.0,0.0,9.0,10.13189567746377,3.0,4.0363624146281465,0.0
18,90,266.0,262.0,36.0,40.88628106351608,10.0,12.739201932491307,81.0
18,34,72.0,73.0,24.0,27.767549854659464,9.0,11.473929645080661,18.0
150,22,0.0,0.0,0.0,0.2981261826892012,0.0,0.20658415196057422,0.0
10,41,21.0,20.0,20.0,23.172105486162057,8.0,10.321987544158137,5.0
2,10,267.0,271.0,36.0,57.272851900272414,12.0,25.25000424937238,58.0
32,20,18.0,18.0,5.0,6.353047717029486,3.0,4.1967940034554365,14.0
2,53,80.0,82.0,22.0,27.122133177045605,9.0,12.914047666220402,32.0
2,14,10.0,9.0,9.0,11.191373680076827,5.0,7.054389088527049,9.0
2,33,202.0,204.0,39.0,52.64108591008927,12.0,20.013177483727045,53.0
7,80,41.0,40.0,18.0,20.859120494253048,7.0,9.329988738713952,12.0
2,10,89.0,94.0,23.0,28.620954891564033,9.0,13.26313181789634,40.0
40,55,0.0,0.0,0.0,0.4071773074120213,0.0,0.36934342963935474,0.0
84,68,66.0,70.0,9.0,10.420159353302914,5.0,5.924209343871215,40.0
21,80,58.0,58.0,15.0,17.150407326285205,6.0,7.574582699108235,8.0
37,22,17.0,15.0,8.0,8.737215888716388,3.0,3.590108830513926,1.0
6,15,23.0,24.0,13.0,16.824508502561027,7.0,9.933682598176919,4.0
25,10,0.0,0.0,0.0,0.5824861682331097,0.0,0.6522066651535285,0.0
16,78,36.0,35.0,11.0,12.423782159862885,5.0,6.215259192549013,13.0
23,38,62.0,62.0,22.0,24.71660005356617,8.0,9.919554213019946,24.0
128,90,0.0,0.0,0.0,0.35480168808199486,0.0,0.2835288391292019,17.0
11,75,175.0,190.0,21.0,26.666184857356196,9.0,13.219816956117464,33.0
29,25,0.0,0.0,5.0,5.863445985763197,2.0,2.6936148515921805,0.0
134,75,0.0,0.0,1.0,1.416972099789492,1.0,1.317877402420248,13.0
3,56,37.0,35.0,23.0,27.342444159848583,9.0,12.000525804262145,17.0
17,90,0.0,0.0,1.0,1.4602846954615116,0.0,0.42741505613793085,0.0
2,63,243.0,244.0,36.0,53.36231359576932,11.0,22.768872118650897,31.0
2,17,172.0,171.0,40.0,61.557876214011586,13.0,26.045727862861042,31.0
42,73,51.0,51.0,10.0,11.279696558104066,5.0,5.891739281076024,11.0
2,31,142.0,144.0,35.0,45.337142993655874,11.0,18.05138854016469,52.0
2,90,302.0,301.0,40.0,58.07254772237373,13.0,23.31312768608266,92.0
2,11,28.0,30.0,26.0,35.24434391822539,11.0,17.84643705283569,26.0
47,21,12.0,11.0,7.0,7.9205188806668705,4.0,4.681735821977712,8.0
11,59,38.0,38.0,14.0,17.427425751065485,6.0,8.594014543768498,7.0
2,10,252.0,251.0,40.0,65.05443390075129,13.0,27.499695835176404,40.0
34,18,27.0,26.0,8.0,8.900099283710396,4.0,4.6839544758047005,6.0
25,74,74.0,75.0,20.0,22.711736926111787,8.0,9.833002477607218,19.0
58,43,44.0,45.0,10.0,11.191817706659576,4.0,4.820317343266383,15.0
19,55,14.0,14.0,6.0,7.625550908599191,4.0,5.332022504023182,0.0
13,16,87.0,89.0,28.0,32.51043798578293,10.0,12.985667890749932,26.0
2,82,11.0,13.0,17.0,26.487391428124607,9.0,16.709254039028146,14.0
2,55,47.0,48.0,21.0,27.656881751660144,9.0,13.83748846433873,48.0
150,10,0.0,0.0,0.0,0.021227998050081798,0.0,0.031038494600373223,0.0
2,10,44.0,46.0,23.0,30.78661141102591,9.0,14.830170091769363,18.0
11,17,104.0,106.0,29.0,34.276734929307686,10.0,13.402524931687868,37.0
63,90,0.0,0.0,0.0,0.6893610787383031,0.0,0.5989910659407003,0.0
17,38,19.0,20.0,6.0,8.077489015530887,4.0,5.840957228755956,16.0
23,20,29.0,28.0,10.0,11.369624469350786,5.0,6.063245909203696,0.0
72,17,0.0,0.0,1.0,1.52471715116986,1.0,1.44312334539291,0.0
150,86,6.0,6.0,0.0,0.2721001373779375,0.0,0.18112970084558633,0.0
54,89,4.0,4.0,5.0,6.110834051854392,2.0,2.8916925123049877,5.0
2,31,0.0,0.0,8.0,13.494949009682394,6.0,11.568790448044119,9.0
20,52,41.0,41.0,12.0,13.690248298355316,5.0,6.304950463471673,5.0
2,24,159.0,180.0,29.0,37.96693004806571,10.0,16.158724052975025,49.0
2,90,289.0,292.0,38.0,56.21039494810925,12.0,23.155776863087986,84.0
11,90,0.0,0.0,0.0,0.5990148101227735,0.0,0.7796142656472815,0.0
2,10,155.0,159.0,35.0,43.24539937851632,11.0,16.052727040003592,24.0
141,10,0.0,0.0,3.0,3.4277138325305962,1.0,1.3062789846525276,0.0
2,86,86.0,85.0,29.0,36.92644984543047,9.0,14.41399518789757,45.0
26,58,44.0,44.0,9.0,10.158935376547934,3.0,3.8858606527731396,0.0
150,24,0.0,0.0,0.0,0.0156171897021804,0.0,0.01164444303702794,0.0
150,17,0.0,0.0,0.0,0.08418829285200191,0.0,0.07911562134987538,0.0
150,90,4.0,4.0,0.0,0.18246916181736172,0.0,0.13706609930415858,1.0
13,10,37.0,39.0,17.0,21.139589340214936,8.0,10.977945961974267,26.0
14,90,253.0,251.0,30.0,33.81998175784685,9.0,11.073910423149423,34.0
2,10,50.0,52.0,27.0,38.40556739078359,11.0,19.127274235662888,52.0
6,36,22.0,23.0,10.0,13.122088002626104,6.0,8.454580969146825,4.0
145,25,0.0,0.0,1.0,1.4189360761779644,0.0,0.3473159329911404,0.0
40,90,70.0,68.0,12.0,13.041930672229208,4.0,4.707097169423443,17.0
2,36,273.0,272.0,38.0,49.293086233800416,11.0,17.97492441454178,71.0
2,17,228.0,228.0,39.0,63.76829356704262,13.0,28.02775078734738,66.0
14,73,255.0,257.0,36.0,43.040961014463754,11.0,14.80015415415437,56.0
74,10,0.0,0.0,2.0,3.0224744908966756,3.0,3.818562122751667,12.0
58,33,0.0,0.0,0.0,0.42985497076791,0.0,0.36301927074940443,0.0
58,37,0.0,0.0,0.0,0.28075784485146627,0.0,0.2681622622179145,0.0
149,90,26.0,26.0,2.0,2.374553336228783,1.0,1.2616700234297746,11.0
2,33,33.0,32.0,19.0,22.402936369853528,7.0,9.612606829014407,21.0
2,11,85.0,86.0,32.0,42.10769393800676,11.0,17.92101795957914,54.0
2,90,77.0,77.0,23.0,27.471815354964036,7.0,10.312089806636722,33.0
2,54,315.0,315.0,40.0,68.70174014296421,13.0,28.739683678815535,111.0
138,57,0.0,0.0,0.0,0.35423309603604203,0.0,0.3265447023387482,0.0
22,62,33.0,32.0,9.0,10.471354622422595,4.0,5.091995964666481,1.0
34,71,0.0,0.0,2.0,2.5429703535523878,0.0,0.4775649221370244,0.0
22,27,28.0,27.0,7.0,8.268388003433717,3.0,4.0477685715832195,21.0
19,10,256.0,259.0,31.0,35.66455744272505,10.0,12.735628093722958,33.0
5,10,45.0,44.0,21.0,24.413905086062798,8.0,10.537412202541955,12.0
2,22,225.0,225.0,40.0,55.02694414517664,12.0,21.24852254456814,61.0
17,87,185.0,180.0,31.0,35.40468256191382,10.0,12.68392761290148,44.0
21,10,49.0,48.0,17.0,19.68210520431449,7.0,8.970433094008804,17.0
41,10,2.0,5.0,7.0,8.96252294067959,6.0,7.7150010075979205,9.0
55,31,0.0,0.0,0.0,0.4812226909105466,0.0,0.41723602420922123,0.0
28,90,28.0,28.0,8.0,9.311819150377477,4.0,4.992230080029591,4.0
8,85,0.0,0.0,3.0,5.083912194620609,4.0,6.116664153007488,2.0
2,22,36.0,36.0,20.0,24.48723108473888,9.0,12.544691729633147,23.0
44,60,0.0,0.0,3.0,3.806592560237296,2.0,2.662185469762057,0.0
2,12,294.0,293.0,39.0,52.291907822297716,12.0,19.919128143144047,64.0
7,15,287.0,287.0,37.0,45.039932017871465,11.0,15.339484436790338,52.0
2,80,231.0,231.0,33.0,43.22040118022284,10.0,17.399001019391648,37.0
15,35,215.0,216.0,35.0,42.067080005034065,11.0,14.96308816875552,76.0
6,48,133.0,132.0,30.0,34.44319632404842,9.0,11.723682492755408,20.0
2,80,177.0,191.0,38.0,54.79047242985961,12.0,22.311525773011354,42.0
129,36,0.0,0.0,0.0,0.551859351489195,1.0,1.4837268803377,2.0
8,34,25.0,26.0,10.0,13.267858824350355,6.0,8.496090720462902,14.0
150,82,37.0,37.0,8.0,8.497588442888325,3.0,3.2975971539154925,10.0
43,55,51.0,51.0,13.0,14.561899125531713,6.0,7.052736036377521,25.0
29,48,66.0,68.0,15.0,17.284653714946653,7.0,8.586493479893795,25.0
33,34,7.0,6.0,5.0,5.734578608302745,2.0,2.577932118580402,4.0
45,10,0.0,0.0,0.0,0.6909687875963599,1.0,1.8249940531410163,0.0
21,65,111.0,112.0,22.0,24.87054847220285,8.0,9.866111210191109,24.0
4,25,23.0,24.0,19.0,24.565539036156586,9.0,13.333860819331735,16.0
2,90,315.0,315.0,40.0,60.512252223806556,13.0,24.0491986900076,115.0
12,31,45.0,47.0,22.0,27.32827688188821,9.0,12.730848916674901,14.0
21,61,20.0,19.0,6.0,6.929758060256581,3.0,3.7295944685652334,0.0
9,60,145.0,166.0,29.0,37.07570556388522,10.0,15.041893418998278,69.0
11,43,6.0,5.0,11.0,13.08157238860641,6.0,7.697068425533852,4.0
35,44,22.0,22.0,7.0,8.459498487912285,5.0,6.098968867015834,8.0
2,19,138.0,138.0,37.0,51.780815050277056,11.0,20.631189953266535,55.0
7,10,42.0,41.0,19.0,22.38599223818549,8.0,10.579597673280258,15.0
35,39,93.0,99.0,20.0,23.30627372169205,9.0,11.385250472585376,38.0
42,11,18.0,18.0,5.0,6.065967205341625,2.0,2.8914623807775826,6.0
146,71,0.0,0.0,0.0,0.13018469360304374,0.0,0.10922133638447229,0.0
2,44,207.0,211.0,39.0,60.401802694278004,12.0,25.6400206788959,57.0
2,43,212.0,212.0,38.0,52.51452494980437,12.0,20.93626837602156,48.0
27,16,18.0,19.0,8.0,9.660808970582545,5.0,6.363491024841904,14.0
150,57,0.0,0.0,0.0,0.03514758663433648,0.0,0.028432489646184278,0.0
2,29,249.0,255.0,37.0,52.592184882038154,12.0,21.10530900478401,63.0
19,25,16.0,14.0,9.0,10.506296977003647,5.0,6.176415228116046,4.0
7,90,140.0,149.0,29.0,34.16511606183906,9.0,12.383682041696012,24.0
23,16,8.0,10.0,10.0,12.268807136294166,7.0,8.8438087958344,0.0
31,85,0.0,0.0,5.0,5.843260169239768,2.0,2.741595922391209,3.0
74,20,38.0,37.0,11.0,11.8523189960427,5.0,5.547781711635362,9.0
32,90,65.0,64.0,13.0,14.22023168217887,5.0,5.850734781302343,8.0
2,88,218.0,227.0,34.0,51.75967166947744,11.0,22.761609779110472,80.0
150,44,0.0,0.0,0.0,0.2813704543393778,0.0,0.2591601379061381,0.0
2,10,83.0,87.0,32.0,42.616130869238944,11.0,18.10437811427186,27.0
3,24,69.0,68.0,21.0,25.696377552639976,9.0,12.476874856621178,68.0
118,90,0.0,0.0,0.0,0.24268296311837312,0.0,0.20818490330991235,0.0
2,66,199.0,194.0,36.0,47.354639317679286,11.0,18.12267059693149,61.0
2,90,95.0,105.0,30.0,41.67869814481973,11.0,18.796386882012754,44.0
2,27,227.0,232.0,38.0,52.41661918851225,12.0,20.64806177507532,58.0
2,41,0.0,0.0,8.0,10.323321493550838,5.0,7.267088210406565,0.0
2,10,34.0,33.0,23.0,29.49273825202969,9.0,14.373904516148253,13.0
2,67,281.0,280.0,39.0,51.59795561998926,12.0,19.041797610012182,67.0
2,10,37.0,40.0,22.0,31.258556924842054,10.0,16.93348652107119,34.0
5,37,40.0,39.0,19.0,23.983296976874172,9.0,12.714881051821555,25.0
144,47,0.0,0.0,0.0,0.11073460550688674,0.0,0.08838369053953499,0.0
19,18,0.0,0.0,4.0,5.383652720358059,2.0,3.16473802792468,0.0
8,79,86.0,92.0,27.0,34.24331656427691,10.0,14.919440834571208,63.0
10,32,208.0,212.0,34.0,40.97368250311574,11.0,15.386421826801557,54.0
15,90,18.0,20.0,13.0,16.7329053777607,7.0,10.056278173181452,4.0
9,10,44.0,44.0,15.0,19.49251208386511,8.0,11.476266252928905,62.0
2,21,0.0,0.0,11.0,15.800698623725253,7.0,11.467077632520883,3.0
150,62,0.0,0.0,0.0,0.12266815765175032,0.0,0.10548079175968694,0.0
2,10,52.0,55.0,32.0,43.78245449596979,11.0,19.22466301275027,22.0
30,28,51.0,53.0,10.0,11.994130448061279,5.0,6.622310562073935,13.0
2,42,166.0,172.0,31.0,36.650369005275635,9.0,12.810478276907984,47.0
23,29,68.0,66.0,9.0,10.125758184458476,2.0,2.872820535080173,3.0
56,75,0.0,0.0,0.0,0.2648320479478474,0.0,0.2854063171592294,0.0
4,27,47.0,48.0,20.0,25.09596242939507,9.0,12.917742916916204,10.0
14,89,57.0,58.0,18.0,21.428509076801348,8.0,10.43671383312929,17.0
2,71,301.0,302.0,40.0,55.05514740395677,12.0,20.82296330648554,91.0
2,57,279.0,277.0,39.0,54.92169987977192,12.0,21.292095612472295,86.0
25,36,185.0,197.0,22.0,26.61254367174616,9.0,11.854614676864086,29.0
18,10,157.0,153.0,22.0,24.332351805632463,7.0,8.615341864261126,25.0
135,62,0.0,0.0,0.0,0.4213190004360219,0.0,0.3607799882932301,0.0
47,20,28.0,28.0,7.0,8.206387164791199,4.0,4.9419819291842195,11.0
2,24,61.0,61.0,32.0,43.357980922176225,11.0,18.820367525339147,43.0
36,76,31.0,30.0,9.0,10.305369875584462,4.0,5.023278460933481,8.0
2,54,304.0,303.0,40.0,70.68622089665419,13.0,29.650007161824007,81.0
2,90,235.0,229.0,38.0,48.87168687317647,11.0,17.967396727876828,61.0
107,68,42.0,41.0,7.0,7.508217574868242,2.0,2.3653330894111555,7.0
2,14,263.0,259.0,40.0,50.42318305941321,12.0,18.072753726370873,77.0
2,30,146.0,167.0,37.0,58.998102200428676,12.0,25.75117483767433,82.0
135,21,0.0,0.0,0.0,0.3725040266789412,0.0,0.37378830422728115,0.0
2,13,220.0,224.0,38.0,51.69752453771878,12.0,19.8756372033274,54.0
144,16,0.0,0.0,0.0,0.21432855503620885,0.0,0.2150767819558035,0.0
62,41,0.0,0.0,3.0,3.630176398258469,1.0,1.4997527282138898,0.0
129,71,31.0,30.0,3.0,3.320592252737097,0.0,0.21196442253260916,5.0
3,90,216.0,207.0,31.0,35.435475643790625,9.0,11.886087457297984,47.0
116,90,0.0,0.0,0.0,0.40180230943245365,0.0,0.3675005396681137,0.0
2,10,61.0,65.0,24.0,34.75002418616055,10.0,17.44578317124852,44.0
39,90,0.0,0.0,2.0,2.4646897254137388,0.0,0.4168391013220225,0.0
150,62,0.0,0.0,0.0,0.09101410675729382,0.0,0.10556802679441524,0.0
9,90,47.0,47.0,19.0,22.862186078951755,7.0,9.872521993633535,23.0
18,46,0.0,0.0,2.0,3.0719977616315997,2.0,3.015012015074526,0.0
6,15,15.0,13.0,15.0,17.889290148069822,8.0,10.456962277773282,8.0
28,84,91.0,90.0,17.0,18.654637999146537,6.0,7.094871078729702,36.0
2,90,118.0,124.0,35.0,48.676567337550516,11.0,19.98413932602849,42.0
4,41,0.0,0.0,6.0,8.20656891414416,5.0,7.187945955692145,1.0
150,39,17.0,16.0,1.0,1.2083761577427277,0.0,0.15404102880891135,6.0
46,90,287.0,287.0,27.0,28.809061025797792,7.0,7.960588136783748,37.0
72,10,4.0,2.0,0.0,0.30260182601954866,0.0,0.2339771974672724,9.0
32,90,188.0,191.0,22.0,24.544859381922777,8.0,9.515044992906134,33.0
150,10,0.0,0.0,0.0,0.07083404692400541,0.0,0.07009949090490464,0.0
2,19,226.0,223.0,38.0,50.3782581915531,12.0,20.119226381156643,78.0
3,78,172.0,172.0,27.0,32.62423575388858,9.0,12.851362151181913,42.0
115,90,80.0,80.0,7.0,7.570550710350373,2.0,2.3971808154521455,9.0
48,12,0.0,0.0,0.0,0.23752352108229702,0.0,0.2235352101517527,0.0
150,45,0.0,0.0,0.0,0.048751383501521195,0.0,0.05312470249611634,0.0
11,44,296.0,295.0,40.0,49.85168224483933,12.0,16.945742048141945,73.0
14,38,119.0,123.0,25.0,27.995012684537095,8.0,9.823838892422899,14.0
67,53,16.0,15.0,4.0,4.5248221214202236,2.0,2.4076461633948174,11.0
150,90,0.0,0.0,0.0,0.0023957418232229966,0.0,0.003163837049623419,0.0
42,22,41.0,39.0,13.0,13.835916337783363,4.0,4.561244511671279,21.0
46,35,0.0,0.0,0.0,0.13780201661253,0.0,0.15543851230321426,0.0
2,17,36.0,37.0,18.0,23.594647025609444,9.0,13.43679237988486,10.0
2,90,45.0,46.0,23.0,33.08660113123788,10.0,17.2225943008936,33.0
31,55,83.0,79.0,25.0,26.87578664544637,8.0,9.19799513348559,14.0
39,14,0.0,1.0,2.0,2.9138199820177952,1.0,1.7991191684082786,7.0
47,58,25.0,23.0,6.0,6.740890968858454,2.0,2.5497215351264835,3.0
38,35,15.0,15.0,7.0,8.332330224115013,3.0,4.019663009097613,10.0
33,35,13.0,13.0,7.0,8.145643744089881,4.0,4.922569811341295,10.0
17,24,113.0,125.0,25.0,29.779112603506157,9.0,12.204667039084374,23.0
33,30,44.0,41.0,15.0,15.932591687794874,5.0,5.658924568405406,7.0
19,17,70.0,64.0,21.0,22.290317156362693,6.0,6.870670094342237,16.0
25,68,31.0,30.0,9.0,10.418089610180463,4.0,5.105152793356558,26.0
46,90,0.0,0.0,5.0,6.021150722077238,3.0,3.8822324966573953,1.0
129,18,0.0,0.0,0.0,0.2665764405845503,0.0,0.1962349903819507,0.0
150,58,0.0,0.0,0.0,0.06509933967690928,0.0,0.04761296630699152,0.0
30,48,214.0,230.0,29.0,36.05220578962243,10.0,14.055606691799632,39.0
150,90,5.0,5.0,0.0,0.2021937781760046,0.0,0.13728832590730566,1.0
2,70,69.0,69.0,22.0,26.620635578651004,8.0,11.546070951205994,30.0
3,72,33.0,33.0,17.0,20.85780345599182,8.0,11.090508107744396,14.0
2,40,27.0,30.0,22.0,34.086215863092676,10.0,18.756234138548784,22.0
150,61,0.0,0.0,0.0,0.05804031293392775,0.0,0.047979027736226865,0.0
2,13,84.0,80.0,32.0,39.20415572046515,10.0,14.989587485625258,15.0
49,19,0.0,0.0,4.0,5.111074762685098,3.0,3.963468778901693,6.0
21,10,14.0,14.0,9.0,10.352197826650261,5.0,6.108255002710671,1.0
2,10,42.0,43.0,23.0,29.838474157117215,10.0,14.832310375538835,24.0
150,90,0.0,0.0,0.0,0.2337582060234431,0.0,0.1672031066507802,6.0
2,90,48.0,52.0,22.0,32.78791653548129,10.0,18.33069385189347,65.0
7,55,51.0,51.0,19.0,21.78225563092981,7.0,8.954453282524334,6.0
4,22,57.0,57.0,20.0,23.93294800717894,8.0,11.259556455625061,12.0
17,47,32.0,32.0,9.0,10.795615967599996,5.0,6.534688230767653,6.0
37,59,31.0,31.0,10.0,11.747945882837174,6.0,7.305245494957787,26.0
99,58,0.0,0.0,0.0,0.19792438483741237,0.0,0.19274259944716188,0.0
18,14,81.0,89.0,20.0,24.640104779535708,9.0,12.259498842287808,34.0
23,73,0.0,0.0,0.0,0.4873271091965581,0.0,0.5390872860693356,0.0
13,90,115.0,128.0,27.0,33.37550897683717,9.0,13.057776085892343,59.0
9,29,315.0,315.0,40.0,47.09406827683178,11.0,14.761544903185955,88.0
